sr_episode_id,speaker_index,speaker_appearance_id,speaker,wikidata_id
1734358,1,1734358:1,Peter Jöback,Q767041
1732936,1,1732936:1,Hanna Wallensteen,Q107315314
1732889,1,1732889:1,Henrik Ekman,Q5630588
1733009,1,1733009:1,Lap-See Lam,Q96592246
1734371,1,1734371:1,Jens Stoltenberg,Q57665
1733202,1,1733202:1,Malin Broman,Q4940777
1732990,1,1732990:1,Jacob Hård,Q5820322
1733008,1,1733008:1,Jonas Karlsson,Q1339383
1734355,1,1734355:1,Olga Persson,Q107656705
1733206,1,1733206:1,Merit Hemmingson,Q4953550
1734370,1,1734370:1,Peter Carlsson,Q21964346
1732933,1,1732933:1,Goran Kapetanović,Q51756992
1732935,1,1732935:1,Gunhild ”Ninis” Rosqvist,Q56063445
1734352,1,1734352:1,Nils van der Poel,Q15615329
1740288,1,1740288:1,Parisa Amiri,Q28529812
1740723,1,1740723:1,Ingmar Skoog,Q41618458
1732905,1,1732905:1,Elin Anna Labba,Q85719901
1733198,1,1733198:1,Lisen Bratt Fredricson,Q4940479
1736280,1,1736280:1,Sara Bruun,Q32418009
1733200,1,1733200:1,Sten Ljunggren,Q5961246
1736877,1,1736877:1,Tousin ”Tusse” Chiza,Q76466985
1740725,1,1740725:1,Jessica Meir,Q4795114
1735062,1,1735062:1,Claudia Olsson,Q54357947
1733017,1,1733017:1,Lina Watz,Q98558251
1732835,1,1732835:1,Alexandre Antonelli,Q26714471
1732861,1,1732861:1,Anna-Lena Laurén,Q4961250
1736279,1,1736279:1,Rahel Belatchew,Q4937967
1732837,1,1732837:1,Anders ”Ankan” Johansson,Q5885269
1740721,1,1740721:1,Gizem Kling Erdogan,Q47087278
1733006,1,1733006:1,Janne Schaffer,Q723445
1736283,1,1736283:1,Ullakarin Nyberg,Q107328849
1734360,1,1734360:1,Pia Cramling,Q202015
1733201,1,1733201:1,Nicolas Lunabba,Q108040269
1736287,1,1736287:1,Selam Fessahaye,Q77388051
1740728,1,1740728:1,Hans Rosenfeldt,Q6079725
1740734,1,1740734:1,Zara Larsson,Q4177928
1846877,1,1846877:1,Åsa Larsson,Q265674
1846888,1,1846888:1,Antje Jackelén,Q450686
1847101,1,1847101:1,Olof Wretling,Q6247347
1847126,1,1847126:1,Bianca Kronlöf,Q16595521
1847155,1,1847155:1,Mikael Niemi,Q969020
1847181,1,1847181:1,Bi Puranen,Q4973647
1846268,1,1846268:1,Rickard Söderberg,Q6201672
1855723,1,1855723:1,Mustafa Can,Q3321624
1952947,1,1952947:1,Pär Lernström,Q5947451
1944991,1,1944991:1,Lena Philipsson,Q235825
1952949,1,1952949:1,Diamant Salihu,Q107136023
1952951,1,1952951:1,Emma Hamberg,Q4952290
1952950,1,1952950:1,Gudrun Persson,Q42393650
1952953,1,1952953:1,Camilla Hamid,Q107695705
1952952,1,1952952:1,Edvin Ryding,Q16633391
1952954,1,1952954:1,Christian von Koenigsegg,Q1082534
1952955,1,1952955:1,Charlotte Kalla,Q233270
1952956,1,1952956:1,Felicia Nestler,Q112657761
1952957,1,1952957:1,Amat Levin,Q108825806
1952958,1,1952958:1,Mischa Billing,Q4939042
1952959,1,1952959:1,Sverker Sörlin,Q3374422
1952961,1,1952961:1,Martin ”E-type” Erikson,Q346439
1952962,1,1952962:1,Hedvig Lindahl,Q452567
1952963,1,1952963:1,Farah Abadi,Q18238689
1952964,1,1952964:1,Josef Fares,Q1345960
1952965,1,1952965:1,Kateryna Martyniuk,Q112657771
1952966,1,1952966:1,Bengt Einar ”Sotarn” Johansson,Q112657781
1952967,1,1952967:1,Sara Hector,Q289740
1952969,1,1952969:1,Jacob de Geer,Q95612602
1952970,1,1952970:1,Mia Parnevik,Q26250835
1952971,1,1952971:1,Oscar Magnusson,Q5972114
1952972,1,1952972:1,Emanuel Karlsten,Q5902371
1952973,1,1952973:1,Vigdis Hjorth,Q2615981
1952974,1,1952974:1,Stefan Krakowski,Q64447550
1952975,1,1952975:1,Cedwin Sandanam,Q112657788
1952976,1,1952976:1,Aliette Opheim,Q4971280
1952977,1,1952977:1,Marie Agerhäll,Q62018953
1952978,1,1952978:1,Stefan Ingves,Q1811970
1952979,1,1952979:1,Mian Lodalen,Q4963405
1952980,1,1952980:1,Anis Don Demina,Q49678265
1952981,1,1952981:1,Anne-Marie Eklund Löwinder,Q4946105
1952982,1,1952982:1,Lydia Sandgren,Q97495444
1952984,1,1952984:1,Emma Schols,Q112657798
1952985,1,1952985:1,Alexander Abdallah,Q106434785
1952986,1,1952986:1,Susanne Dahl,Q112657804
1952987,1,1952987:1,Carl Hedin,Q112657808
1952988,1,1952988:1,Katrine Marçal,Q4958722
1952989,1,1952989:1,Siw Malmkvist,Q285469
1952990,1,1952990:1,Sebastian Stakset,Q28053728
1952991,1,1952991:1,Farshid Jalalvand,Q64353759
1952993,1,1952993:1,Anna-Karin Palm,Q4971713
1952994,1,1952994:1,Amy Deasismont,Q132154
1952995,1,1952995:1,Robert Aschberg,Q3440223
1952996,1,1952996:1,Karin Stöckel,Q112657814
1952997,1,1952997:1,Gregor Zubicky,Q4194283
1952998,1,1952998:1,Hana Al-Khamri,Q112657822
1952999,1,1952999:1,Elin Röös,Q95845004
1953000,1,1953000:1,Henrik Brandão Jönsson,Q5895903
1953001,1,1953001:1,Jörgen Persson,Q447207
1953002,1,1953002:1,Jacques Mwepu,Q112657847
1953003,1,1953003:1,Lusine Djanyan,Q4159918
1953004,1,1953004:1,Åke Sellström,Q8436871
1953005,1,1953005:1,Joy M’Batha,Q23915061
1953006,1,1953006:1,P-A Åhlén,Q112657869
1953007,1,1953007:1,Bert-Åke Varg,Q6222590
1959686,1,1959686:1,Linnea Henriksson,Q512628
2064411,1,2064411:1,Marika Carlsson,Q4941976
2064605,1,2064605:1,Richard Tellström,Q6205751
2063793,1,2063793:1,Malin Persson Giolito,Q4972443
2064677,1,2064677:1,Olof Wretling,Q6247347
2063817,1,2063817:1,Patrik Lundberg,Q16633232
2064633,1,2064633:1,Clara Lidström,Q4962032
2063708,1,2063708:1,Jenny Strömstedt,Q4981000
2064652,1,2064652:1,Georg Riedel,Q1505766
2182168,1,2182168:1,Annie Lööf,Q439393
2180709,1,2180709:1,Renée Nyberg,Q4970515
2180326,1,2180326:1,Axel Gordh Humlesjö,Q5764733
2180356,1,2180356:1,Andreas Cervenka,Q5606066
2180384,1,2180384:1,Jessie Sommarström,Q119226945
2180413,1,2180413:1,Bo Landin,Q16633183
2180443,1,2180443:1,Omar Rudberg,Q61742923
2180462,1,2180462:1,Hooja,Q140812072
2180462,2,2180462:2,Mårdis,Q140812073
2180475,1,2180475:1,Camilla Läckberg,Q231320
2181299,1,2181299:1,Staffan Westerberg,Q6237608
2181329,1,2181329:1,Bianca Salming,Q26211841
2181357,1,2181357:1,PM Nilsson,Q6157004
2181386,1,2181386:1,Ina Lundström,Q104454783
2181421,1,2181421:1,Charlotte von Essen,Q108281858
2180720,1,2180720:1,Sussie Eriksson,Q4947067
2180689,1,2180689:1,Lina Wolff,Q4990692
2181264,1,2181264:1,Henrik von Eckermann,Q6226987
2182006,1,2182006:1,Nora Khalil,Q117834821
2181521,1,2181521:1,Eva Armini,Q120598724
2181452,1,2181452:1,Mark Levengood,Q349472
2181481,1,2181481:1,Maja Nilsson Lindelöf,Q105064448
2180734,1,2180734:1,Anders Eldeman,Q5708089
2181498,1,2181498:1,Livia Fränkel,Q95209318
2181146,1,2181146:1,Tilde Addenbrooke,Q117022645
2181176,1,2181176:1,Göran Greider,Q1813301
2181548,1,2181548:1,Lise Tamm,Q116842291
2181577,1,2181577:1,Hanna Marklund,Q265722
2181606,1,2181606:1,Robert Hurula,Q18747164
2180747,1,2180747:1,Malin Wollin,Q21984091
2181623,1,2181623:1,Sven Björklund,Q19976374
2181205,1,2181205:1,Harald Mix,Q5989516
2181235,1,2181235:1,Erik Grönwall,Q3050838
2181047,1,2181047:1,Judith Gough,Q21662922
2181076,1,2181076:1,Claes Eriksson,Q3440542
2181105,1,2181105:1,Fatemeh Khavari,Q64822171
2180760,1,2180760:1,Christina Schollin,Q1761616
2181122,1,2181122:1,David Thurfjell,Q6333834
2180932,1,2180932:1,Sofia Karlsson,Q4129049
2180962,1,2180962:1,Max Tegmark,Q2076321
2180990,1,2180990:1,Nino Ramsby,Q4974005
2181019,1,2181019:1,Mark Isitt,Q98822326
2180891,1,2180891:1,Mabel McVey,Q39069621
2180774,1,2180774:1,Babben Larsson,Q4837588
2180908,1,2180908:1,Staffan Göthe,Q5780714
2181673,1,2181673:1,Patrick Söderlund,Q6202101
2181703,1,2181703:1,Asabea Britton,Q96679900
2181731,1,2181731:1,Bert Sundström,Q827479
2181760,1,2181760:1,Maria Wolrath Söderberg,Q112729422
2181789,1,2181789:1,Sanne Salomonsen,Q467073
2181636,1,2181636:1,Anders Bagge,Q490738
2181649,1,2181649:1,Tarik Saleh,Q6089350
2181857,1,2181857:1,Ahmed Berhan,Q6028392
2181887,1,2181887:1,Robert Fux,Q5747838
2181915,1,2181915:1,Jila Mossaed,Q4968221
2181945,1,2181945:1,Hanna Johannesson,Q33677910
2181974,1,2181974:1,Mattias Andersson,Q5555476
2181821,1,2181821:1,Titiyo Jah,Q268904
2181833,1,2181833:1,Sauli Niinistö,Q29207
2295380,1,2295380:1,Kristin Kaspersen,Q3435365
2295211,1,2295211:1,Sverker Sörlin,Q3374422
2295381,1,2295381:1,Carin Götblad,Q4951787
2295382,1,2295382:1,Kodjo Akolor,Q5544987
2295117,1,2295117:1,Anna-Lena Laurén,Q4961250
2295383,1,2295383:1,Olof Wretling,Q6247347
2295161,1,2295161:1,Tomas Sjödin,Q6178363
2295385,1,2295385:1,Åsa Wikforss,Q42393941
2413771,1,2413771:1,Hampus Nessvold,Q44472493
2413772,1,2413772:1,Lasse Åberg,Q714141
2413999,1,2413999:1,Ellen Krauss,Q117976252
2396865,1,2396865:1,Birgitta Ohlsson,Q429001
2396891,1,2396891:1,Joakim Paasikivi,Q111192241
2396918,1,2396918:1,Vivi Wallin,Q108810182
2396946,1,2396946:1,Lasse Berg,Q5571286
2396960,1,2396960:1,Marcus Wandt,Q115388065
2397014,1,2397014:1,Anna Lindmarker,Q4962861
2397037,1,2397037:1,Trolle Rhodin,Q126718279
2397064,1,2397064:1,Cecilia Uddén,Q4983828
2397089,1,2397089:1,Johanna Nordström,Q64761763
2398425,1,2398425:1,Carl Bildt,Q52922
2397115,1,2397115:1,Jennie Walldén,Q69651077
2397129,1,2397129:1,Sigge Eklund,Q5707101
2397142,1,2397142:1,Malena Ivarsson,Q4956025
2397243,1,2397243:1,"UKON, Ulf Karl Olov Nilsson",Q6012195
2397270,1,2397270:1,Oscar Stenström,Q24018291
2397295,1,2397295:1,Zećira Mušović,Q16239695
2397191,1,2397191:1,Stella Österling,Q140813351
2397218,1,2397218:1,Andrev Walden,Q44472576
2397154,1,2397154:1,Sanna Sundqvist,Q38774405
2397167,1,2397167:1,Lasse Holm,Q1688111
2397323,1,2397323:1,Alexander Hermansson,Q19938190
2397350,1,2397350:1,Lars Strannegård,Q6192117
2397375,1,2397375:1,Alva Sparrevik,Q140813352
2397403,1,2397403:1,Ayan Ahmed,Q126540293
2397430,1,2397430:1,Olof Lundh,Q5966883
2397444,1,2397444:1,Josefine Jinder,Q4956712
2397458,1,2397458:1,Niklas Ekstedt,Q5707394
2397531,1,2397531:1,Karin Olofsdotter,Q44969659
2397558,1,2397558:1,Kristian Matsson,Q554657
2397583,1,2397583:1,Kenza Zouiten Subosic,Q4990961
2397610,1,2397610:1,Kim Söderström,Q127867931
2397506,1,2397506:1,Sofi Jeannin,Q3488817
2397470,1,2397470:1,Stefan Larsson,Q6147446
2397483,1,2397483:1,Titti Schultz,Q4977607
2397637,1,2397637:1,Lars Förberg,Q140812054
2397665,1,2397665:1,Åsa Romson,Q271230
2397690,1,2397690:1,Omar Alshogre,Q85854272
2397718,1,2397718:1,Markus Torgeby,Q112548132
2397745,1,2397745:1,Judith Kiros,Q63139143
2397759,1,2397759:1,Ebba Andersson,Q19516340
2397772,1,2397772:1,Ia Langhammer,Q460554
2398105,1,2398105:1,Amir Rostami,Q59269207
2398132,1,2398132:1,Herbert Blomstedt,Q313202
2398157,1,2398157:1,Petra Malm,Q63139172
2398184,1,2398184:1,Nathalie ”Cleo” Missaoui,Q16595850
2398210,1,2398210:1,Jens ”Jeb” Bergensten,Q167056
2397795,1,2397795:1,Majgull Axelsson,Q289501
2397783,1,2397783:1,Matilda Djerf,Q117258623
2397954,1,2397954:1,Alhaji Jeng,Q1966158
2397902,1,2397902:1,Arne Müller,Q16633276
2397928,1,2397928:1,Caroline Ringskog Ferrada-Noli,Q23918938
2397850,1,2397850:1,Linnéa Lindquist,Q117026670
2397877,1,2397877:1,Niklas Natt och Dag,Q6003485
2397824,1,2397824:1,Marcus Gunnarsen,Q48775464
2397824,2,2397824:2,Martinus Gunnarsen,Q19012248
2397811,1,2397811:1,Suzanne Osten,Q526431
2503937,1,2503937:1,Fredrik Lindström,Q332401
2503964,1,2503964:1,Lisa Ekdahl,Q64164
2503995,1,2503995:1,Jan Eliasson,Q549955
2504017,1,2504017:1,Ann-Helén Laestadius,Q3080427
2504040,1,2504040:1,Tomas Sjödin,Q6178363
2509977,1,2509977:1,Alexander Mahmoud,Q62595033
2510009,1,2510009:1,Mischa Billing,Q4939042
2510033,1,2510033:1,Bodil Jönsson,Q4957694
2578746,1,2578746:1,Petra Mede,Q3809242
2578784,1,2578784:1,Johan Floderus,Q122216811
2578956,1,2578956:1,Peter Haber,Q1437612
2578787,1,2578787:1,Alexander Ahndoril,Q2602768
2578787,2,2578787:2,Alexandra Coelho Ahndoril,Q2643584
2578786,1,2578786:1,Ludmila Engquist,Q240424
2578792,1,2578792:1,Erik Thedéen,Q6207027
2578793,1,2578793:1,Dragomir Mrsic,Q1254792
2578794,1,2578794:1,Linnea Wikblad,Q4990514
2578795,1,2578795:1,Klas Eriksson,Q90637812
2578805,1,2578805:1,Ida Johansson,Q134880033
2578806,1,2578806:1,Tess Olofsson,Q113043121
2578952,1,2578952:1,Messiah Hallberg,Q5784282
2578953,1,2578953:1,Jana Söderberg,Q134886198
2578954,1,2578954:1,Göran Rosenberg,Q609553
2578955,1,2578955:1,Edward af Sillén,Q5346042
2578785,1,2578785:1,Felipe Leiva Wenger,Q5945515
2578957,1,2578957:1,Hania Rosenberg,Q134940289
2578958,1,2578958:1,Andreas Norlén,Q4755577
2578959,1,2578959:1,Anna Brandenberg,Q134943644
2578960,1,2578960:1,Cecilia Hagen,Q93526
2578961,1,2578961:1,Bitte Hammargren,Q19365536
2578962,1,2578962:1,Pascal Engman,Q42566580
2578963,1,2578963:1,Eva Röse,Q511661
2578964,1,2578964:1,Robin Nazari,Q135000144
2578965,1,2578965:1,Ida Engvoll,Q16946257
2578966,1,2578966:1,Hans Grundberg,Q111507151
2578967,1,2578967:1,Robin Olovsson,Q106720806
2578968,1,2578968:1,Kateryna Kisten,Q4222310
2578969,1,2578969:1,Lotta Engberg,Q235440
2578970,1,2578970:1,Thomas Stenström,Q6189404
2578971,1,2578971:1,Yvonne Hirdman,Q514152
2578972,1,2578972:1,Christina Nilsson,Q53538450
2578973,1,2578973:1,Anders Eriksson,Q134588381
2578974,1,2578974:1,Gina Dirawi,Q248575
2578975,1,2578975:1,Carl Folke,Q5735344
2578976,1,2578976:1,Zeina Mourtada,Q64761756
2578977,1,2578977:1,Lennart Jähkel,Q4568660
2578978,1,2578978:1,Henrik Berggren,Q174639
2578979,1,2578979:1,Maryam Moghaddam,Q4845203
2578980,1,2578980:1,Lars Svendsen,Q1806203
2578982,1,2578982:1,Fatima Jelassi,Q78152180
2578983,1,2578983:1,Margrethe Vestager,Q270820
2578984,1,2578984:1,Karolina Ramqvist,Q4973992
2578985,1,2578985:1,Axel Åhman,Q96242044
2578986,1,2578986:1,Rissa Seidou,Q134885622
2578987,1,2578987:1,Bo Ekman,Q5630496
2578989,1,2578989:1,Malin Ackermann,Q134885814
2578990,1,2578990:1,Julia Ravanis,Q108818816
2578991,1,2578991:1,Per Persson,Q6043564
2578992,1,2578992:1,Jonna Sundling,Q21694564
2578993,1,2578993:1,Britt Ekland,Q233837
2578994,1,2578994:1,Lotta Klemming,Q140813353
2578995,1,2578995:1,Clas Svahn,Q6197220
2578996,1,2578996:1,Mikael Wiehe,Q1933016
2578997,1,2578997:1,Isabelle Haak,Q22338719
2578998,1,2578998:1,Aya Kanbar,Q122940434
2578999,1,2578999:1,Ella Carlsson,Q133502894
2579000,1,2579000:1,Roland Pöntinen,Q6132026
2700772,1,2700772:1,Thomas Bodström,Q3141607
2700790,1,2700790:1,Linnea Henriksson,Q512628
2700802,1,2700802:1,Bert Sundström,Q827479
2700813,1,2700813:1,Denise Rudberg,Q4975799
2700835,1,2700835:1,Ulf Ellervik,Q5709312
2700859,1,2700859:1,Dilsa Demirbag-Sten,Q3028006
2700884,1,2700884:1,Claes Eriksson,Q3440542
2700899,1,2700899:1,Camilla Lif,Q96323720
2815462,1,2815462:1,Helena Bergström,Q469869
2815463,1,2815463:1,Sebastian Ingrosso,Q20717
2815464,1,2815464:1,Martin Kragh,Q61986442
2815465,1,2815465:1,Amanda Romare,Q135272732
2815466,1,2815466:1,Jonas Bonnier,Q1811163
2815467,1,2815467:1,Jonas Gren,Q115830251
2815474,1,2815474:1,Carolina Dybeck Happe,Q96943114
2815519,1,2815519:1,Alexander Karim,Q5900246
2815470,1,2815470:1,Ginna Lindberg,Q4962253
2815471,1,2815471:1,Patrik Norqvist,Q6017319
2815472,1,2815472:1,Johan Eriksson,Q56300900
2815473,1,2815473:1,Sarah Sheppard,Q16596343
2815526,1,2815526:1,Maria Maunsbach,Q57246010
2815475,1,2815475:1,Ann Heberlein,Q4953055
2815476,1,2815476:1,Olof Wretling,Q6247347
2815477,1,2815477:1,Marie Göranzon,Q275358
2815478,1,2815478:1,Erika Bjerström,Q4939203
2815479,1,2815479:1,Behrang Safari,Q329348
2815483,1,2815483:1,Sebastian Siemiatkowski,Q7442526
2815484,1,2815484:1,Evelyn Mok,Q4967815
2815488,1,2815488:1,Carl Skau,Q131564399
2815509,1,2815509:1,Amanda Jansson,Q104889855
2815510,1,2815510:1,Martin Modéus,Q5990072
2815511,1,2815511:1,Emil Hansius,Q122965279
2815515,1,2815515:1,Ebba Kleberg von Sydow,Q3246465
2815516,1,2815516:1,Bettan Byvald,Q125157405
2815517,1,2815517:1,Elaf Ali,Q72803273
2815518,1,2815518:1,Anders Rosengren,Q88313495
2815469,1,2815469:1,Jan Rippe,Q27896144
2815520,1,2815520:1,Ruth Kvarnström-Jones,Q112554088
2815522,1,2815522:1,Iqra Idow,Q140750608
2815523,1,2815523:1,Maria Sid,Q4410921
2815524,1,2815524:1,Robin Larmérus,Q140813354
2815525,1,2815525:1,Kajsa Ollongren,Q2776715
2815548,1,2815548:1,Sara-Vide Ericson,Q4946945
2815547,1,2815547:1,Ewa Fröling,Q458752
2815529,1,2815529:1,Sven Hagströmer,Q5782854
2815530,1,2815530:1,Ebba Årsjö,Q110646285
2815531,1,2815531:1,Andreas T Olsson,Q21030641
2815532,1,2815532:1,Martin Peterson,Q112463258
2815534,1,2815534:1,Alexandra Polivanova,Q140158147
2815535,1,2815535:1,Elin Rombo,Q1329502
2815536,1,2815536:1,Kristoffer Leandoer,Q5942416
2815537,1,2815537:1,Ebba Witt-Brattström,Q434451
