wikidata_id,speaker,sr_names,episode_count,episode_ids,ages_at_episodes,wikidata_label,wikidata_description,wikipedia_url,gender,gender_id,birth_date,death_date,citizenships,citizenship_ids,occupations,occupation_ids
Q6009889,Bo Nilsson,"[""Bo Nilsson""]",1,[364857],[51.0],Bo Nilsson,konstvetare,https://sv.wikipedia.org/wiki/Bo_Nilsson_(konstvetare),man,Q6581097,1954,,"[""Sverige""]","[""Q34""]","[""kurator""]","[""Q674426""]"
Q6011100,Magnus Nilsson,"[""Magnus Nilsson""]",1,[592442],[31.0],Magnus Nilsson,svensk kock,https://sv.wikipedia.org/wiki/Magnus_Nilsson_(kock),man,Q6581097,1983-11-28,,"[""Sverige""]","[""Q34""]","[""fotograf"", ""kock"", ""kock""]","[""Q33231"", ""Q156839"", ""Q3499072""]"
Q6012195,"UKON, Ulf Karl Olov Nilsson","[""UKON, Ulf Karl Olov Nilsson""]",1,[2397243],[58.0],Ulf Karl Olov Nilsson,svensk författare och psykoterapeut,https://sv.wikipedia.org/wiki/Ulf_Karl_Olov_Nilsson,man,Q6581097,1965,,"[""Sverige""]","[""Q34""]","[""författare"", ""poet"", ""psykolog"", ""psykoterapeut""]","[""Q36180"", ""Q49757"", ""Q212980"", ""Q1900167""]"
Q6012821,Lars Nittve,"[""Lars Nittve""]",1,[389792],[48.0],Lars Nittve,svensk konstkritiker och museidirektör,https://sv.wikipedia.org/wiki/Lars_Nittve,man,Q6581097,1953-09-17,,"[""Sverige""]","[""Q34""]","[""kurator"", ""kurator"", ""konstkritiker"", ""publicist""]","[""Q674426"", ""Q780596"", ""Q4164507"", ""Q6051619""]"
Q6012892,Erik Niva,"[""Erik Niva""]",1,[1319483],[40.0],Erik Niva,svensk sportjournalist,https://sv.wikipedia.org/wiki/Erik_Niva,man,Q6581097,1978-11-28,,"[""Sverige""]","[""Q34""]","[""journalist"", ""poddradioproducent""]","[""Q1930187"", ""Q15077007""]"
Q6016918,Calle Norlén,"[""Calle Norlén""]",1,[390114],[40.0],Calle Norlén,"svensk krönikör, översättare, manus- och sångtextförfattare",https://sv.wikipedia.org/wiki/Calle_Norl%C3%A9n,man,Q6581097,1962-04-16,,"[""Sverige""]","[""Q34""]","[""översättare"", ""journalist"", ""författare""]","[""Q333634"", ""Q1930187"", ""Q36180""]"
Q6017319,Patrik Norqvist,"[""Patrik Norqvist""]",1,[2815471],[60.0],Patrik Norqvist,svensk fysiker,https://sv.wikipedia.org/wiki/Patrik_Norqvist,man,Q6581097,1966-03-03,,"[""Sverige""]","[""Q34""]","[""fysiker""]","[""Q169470""]"
Q6023538,Bengt Ohlsson,"[""Bengt Ohlsson""]",1,[349794],[41.0],Bengt Ohlsson,svensk författare,https://sv.wikipedia.org/wiki/Bengt_Ohlsson,man,Q6581097,1963-09-06,,"[""Sverige""]","[""Q34""]","[""författare"", ""dramatiker"", ""romanförfattare""]","[""Q36180"", ""Q214917"", ""Q6625963""]"
Q6025807,Sverker Olofsson,"[""Sverker Olofsson""]",2,"[567017, 576704]","[45.0, 68.0]",Sverker Olofsson,svensk programledare,https://sv.wikipedia.org/wiki/Sverker_Olofsson,man,Q6581097,1947-04-14,,"[""Sverige""]","[""Q34""]","[""TV-programledare""]","[""Q947873""]"
Q6025968,Björn Olsen,"[""Björn Olsen""]",2,"[324143, 1518798]","[47.0, 61.0]",Björn Olsen,"svensk läkare, professor och ornitolog",https://sv.wikipedia.org/wiki/Bj%C3%B6rn_Olsen,man,Q6581097,1958,,"[""Sverige""]","[""Q34""]","[""läkare"", ""ornitolog"", ""forskare""]","[""Q39631"", ""Q1225716"", ""Q1650915""]"
Q6026870,Gits Olsson,"[""Gits Olsson""]",1,[421658],[59.0],Gits Olsson,"svensk kåsör, författare, journalist och manusförfattare",https://sv.wikipedia.org/wiki/Gits_Olsson,man,Q6581097,1925-05-16,1985-03-28,"[""Sverige""]","[""Q34""]","[""manusförfattare"", ""serietecknare"", ""journalist""]","[""Q28389"", ""Q1114448"", ""Q1930187""]"
Q6027505,Mats Olsson,"[""Mats Olsson""]",1,[382819],[54.0],Mats Olsson,svensk journalist,https://sv.wikipedia.org/wiki/Mats_Olsson_(journalist),man,Q6581097,1949-01-12,,"[""Sverige""]","[""Q34""]","[""översättare"", ""musikkritiker"", ""journalist"", ""sportskribent"", ""Utrikeskorrespondent"", ""författare""]","[""Q333634"", ""Q1350157"", ""Q1930187"", ""Q11313148"", ""Q18190897"", ""Q36180""]"
Q6028392,Ahmed Berhan,"[""Ahmed Berhan""]",1,[2181857],[38.0],Ahmed Berhan Omer,svensk komiker,https://sv.wikipedia.org/wiki/Ahmed_Berhan,man,Q6581097,1985-01-24,,"[""Sverige""]","[""Q34""]","[""komiker"", ""skådespelare""]","[""Q245068"", ""Q33999""]"
Q6029181,Christopher O’Regan,"[""Christopher O’Regan""]",1,[324145],[34.0],Christopher O'Regan,svensk populärhistoriker och författare,https://sv.wikipedia.org/wiki/Christopher_O%27Regan,man,Q6581097,1971-09-28,,"[""Sverige""]","[""Q34""]","[""historiker"", ""publicist"", ""författare""]","[""Q201788"", ""Q6051619"", ""Q36180""]"
Q6029797,Åke Ortmark,"[""Åke Ortmark""]",1,[362059],[77.0],Åke Ortmark,"svensk journalist, författare och TV-programledare",https://sv.wikipedia.org/wiki/%C3%85ke_Ortmark,man,Q6581097,1929-05-14,2018-10-18,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q6033801,Bengt Palmers,"[""Bengt Palmers""]",1,[56508],[63.0],Bengt Palmers,"svensk kompositör, manusförfattare och musikproducent",https://sv.wikipedia.org/wiki/Bengt_Palmers,man,Q6581097,1948-04-02,,"[""Sverige""]","[""Q34""]","[""manusförfattare"", ""kompositör"", ""musikproducent"", ""sångtextförfattare"", ""filmproducent""]","[""Q28389"", ""Q36834"", ""Q183945"", ""Q822146"", ""Q3282637""]"
Q6036293,Reza Parsa,"[""Reza Parsa""]",1,[390122],[34.0],Reza Parsa,svensk regissör och manusförfattare,https://sv.wikipedia.org/wiki/Reza_Parsa,man,Q6581097,1968-06-09,,"[""Sverige""]","[""Q34""]","[""filmmanusförfattare"", ""filmregissör"", ""regissör"", ""manusförfattare""]","[""Q69423232"", ""Q2526255"", ""Q3455803"", ""Q28389""]"
Q6038020,Robin Paulsson,"[""Robin Paulsson""]",1,[571826],[31.0],Robin Paulsson,"svensk komiker, programledare och manusförfattare",https://sv.wikipedia.org/wiki/Robin_Paulsson,man,Q6581097,1983-12-28,,"[""Sverige""]","[""Q34""]","[""manusförfattare"", ""komiker"", ""TV-programledare""]","[""Q28389"", ""Q245068"", ""Q947873""]"
Q6043083,Johan Persson,"[""Johan Persson""]",1,[224000],[31.0],Johan Persson,svensk fotograf och journalist,https://sv.wikipedia.org/wiki/Johan_Persson_(fotograf),man,Q6581097,1982-03-03,,"[""Sverige""]","[""Q34""]","[""fotograf""]","[""Q33231""]"
Q6043564,Per Persson,"[""Per Persson""]",1,[2578991],[62.0],Per Persson,svensk sångare,https://sv.wikipedia.org/wiki/Per_Persson_(artist),man,Q6581097,1963-03-22,,"[""Sverige""]","[""Q34""]","[""sångare"", ""gitarrist"", ""låtskrivare""]","[""Q177220"", ""Q855091"", ""Q753110""]"
Q6047321,Henrik Dorsin,"[""Henrik Dorsin""]",1,[927246],[38.0],Robert Pettersson,svensk sångare,https://sv.wikipedia.org/wiki/Robert_Pettersson,man,Q6581097,1978-09-01,,"[""Sverige""]","[""Q34""]","[""sångare""]","[""Q177220""]"
Q6051438,Gustaf von Platen,"[""Gustaf von Platen""]",1,[483377],[82.0],Gustaf von Platen,svensk journalist,https://sv.wikipedia.org/wiki/Gustaf_von_Platen,man,Q6581097,1917-02-20,2003-01-26,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q6052370,John Pohlman,"[""John Pohlman""]",1,[373920],[68.0],John Pohlman,svensk meteorolog,https://sv.wikipedia.org/wiki/John_Pohlman,man,Q6581097,1935-11-01,,"[""Sverige""]","[""Q34""]","[""meteorolog""]","[""Q2310145""]"
Q6058727,Adam Pålsson,"[""Adam Pålsson""]",1,[1319494],[31.0],Adam Pålsson,svensk skådespelare och musiker,https://sv.wikipedia.org/wiki/Adam_P%C3%A5lsson,man,Q6581097,1988-03-25,,"[""Sverige""]","[""Q34""]","[""musiker"", ""regiassistent"", ""röstskådespelare"", ""filmregissör"", ""filmskådespelare"", ""tv-skådespelare"", ""tv-regissör"", ""skådespelare""]","[""Q639669"", ""Q1757008"", ""Q2405480"", ""Q2526255"", ""Q10800557"", ""Q10798782"", ""Q2059704"", ""Q33999""]"
Q6059989,Mats Qviberg,"[""Mats Qviberg""]",1,[373939],[50.0],Mats Qviberg,svensk finansman,https://sv.wikipedia.org/wiki/Mats_Qviberg,man,Q6581097,1953-08-25,,"[""Sverige""]","[""Q34""]","[""börsmäklare""]","[""Q4182927""]"
Q6062514,Luis Ramos Ruggiero,"[""Luis Ramos Ruggiero""]",1,[911874],[45.0],Luis Ramos Ruggiero,,https://sv.wikipedia.org/wiki/Luis_Ramos-Ruggiero,man,Q6581097,1953-03-31,,[],[],"[""psykolog""]","[""Q212980""]"
Q6063347,Magnus Ranstorp,"[""Magnus Ranstorp""]",1,[1319472],[54.0],Magnus Ranstorp,svensk statsvetare och terrorforskare,https://sv.wikipedia.org/wiki/Magnus_Ranstorp,man,Q6581097,1965-03-13,,"[""Sverige""]","[""Q34""]","[""statsvetare""]","[""Q1238570""]"
Q6065112,Leo Razzak,"[""Leo Razzak""]",1,[216102],[26.0],Leo Razzak,svensk föreläsare och skådespelare,https://sv.wikipedia.org/wiki/Leo_Razzak,man,Q6581097,1987-01-28,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""reporter""]","[""Q33999"", ""Q42909""]"
Q6075610,Johan Rockström,"[""Johan Rockström""]",3,"[571827, 654724, 1417244]","[49.0, 49.0, 54.0]",Johan Rockström,svensk agronom och miljövetare,https://sv.wikipedia.org/wiki/Johan_Rockstr%C3%B6m,man,Q6581097,1965-12-31,,"[""Sverige""]","[""Q34""]","[""professor"", ""nationalekonom"", ""agronom"", ""hydrolog"", ""miljöforskare""]","[""Q121594"", ""Q188094"", ""Q1781198"", ""Q3644587"", ""Q16529590""]"
Q6079725,Hans Rosenfeldt,"[""Hans Rosenfeldt""]",4,"[134903, 381745, 387452, 1740728]","[47.0, 38.0, 45.0, 57.0]",Hans Rosenfeldt,"svensk manusförfattare, skådespelare och programledare",https://sv.wikipedia.org/wiki/Hans_Rosenfeldt,man,Q6581097,1964-07-13,,"[""Sverige""]","[""Q34""]","[""filmmanusförfattare"", ""TV-författare"", ""exekutiv producent"", ""TV-programledare"", ""romanförfattare"", ""filmskådespelare"", ""tv-skådespelare"", ""scenskådespelare"", ""författare"", ""skådespelare"", ""manusförfattare""]","[""Q69423232"", ""Q73306227"", ""Q1053574"", ""Q947873"", ""Q6625963"", ""Q10800557"", ""Q10798782"", ""Q2259451"", ""Q36180"", ""Q33999"", ""Q28389""]"
Q6085658,Fredrik ”Benke” Rydman,"[""Fredrik ”Benke” Rydman""]",1,[396979],[39.0],Fredrik Rydman,svensk dansare,https://sv.wikipedia.org/wiki/Fredrik_Rydman,man,Q6581097,1974-08-29,,"[""Sverige""]","[""Q34""]","[""koreograf"", ""regissör"", ""dansare""]","[""Q2490358"", ""Q3455803"", ""Q5716684""]"
Q6086850,Jesper Rönndahl,"[""Jesper Rönndahl""]",2,"[412624, 826249]","[35.0, 37.0]",Jesper Rönndahl,"svensk komiker, programledare, skådespelare och författare",https://sv.wikipedia.org/wiki/Jesper_R%C3%B6nndahl,man,Q6581097,1979-06-27,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""komiker"", ""TV-programledare"", ""radioprogramledare""]","[""Q33999"", ""Q28389"", ""Q245068"", ""Q947873"", ""Q2722764""]"
Q6087190,Stephan Rössner,"[""Stephan Rössner""]",1,[381779],[61.0],Stephan Rössner,svensk läkare,https://sv.wikipedia.org/wiki/Stephan_R%C3%B6ssner,man,Q6581097,1942-04-03,,"[""Sverige""]","[""Q34""]","[""läkare""]","[""Q39631""]"
Q6087710,Daniel Sachs,"[""Daniel Sachs""]",1,[223997],[43.0],Daniel Sachs,svensk affärsman,https://sv.wikipedia.org/wiki/Daniel_Sachs,man,Q6581097,1970-04-02,,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q6089350,Tarik Saleh,"[""Tarik Saleh""]",1,[2181649],[50.0],Tarik Saleh,"svensk filmregissör, manusförfattare, journalist och konstnär",https://sv.wikipedia.org/wiki/Tarik_Saleh,man,Q6581097,1972,,"[""Sverige""]","[""Q34""]","[""manusförfattare"", ""animatör"", ""journalist"", ""filmproducent"", ""filmregissör"", ""regissör"", ""TV-programledare"", ""gatukonstnär""]","[""Q28389"", ""Q266569"", ""Q1930187"", ""Q3282637"", ""Q2526255"", ""Q3455803"", ""Q947873"", ""Q2914170""]"
Q609317,Karl Ove Knausgård,"[""Karl Ove Knausgård""]",1,[126257],[42.0],Karl Ove Knausgård,norsk författare,https://sv.wikipedia.org/wiki/Karl_Ove_Knausg%C3%A5rd,man,Q6581097,1968-12-06,,"[""Norge""]","[""Q20""]","[""författare"", ""romanförfattare"", ""självbiograf""]","[""Q36180"", ""Q6625963"", ""Q18814623""]"
Q6093343,Owe Sandström,"[""Owe Sandström""]",1,[592524],[70.0],Owe Sandström,svensk kläddesigner och lärare,https://sv.wikipedia.org/wiki/Owe_Sandstr%C3%B6m,man,Q6581097,1944,,"[""Sverige""]","[""Q34""]","[""lärare"", ""zoolog"", ""modeskapare""]","[""Q37226"", ""Q350979"", ""Q3501317""]"
Q6094637,Jerzy Sarnecki,"[""Jerzy Sarnecki""]",1,[921584],[70.0],Jerzy Sarnecki,svensk professor i kriminologi,https://sv.wikipedia.org/wiki/Jerzy_Sarnecki,man,Q6581097,1947-07-07,,"[""Sverige""]","[""Q34""]","[""universitetslärare"", ""sociolog"", ""kriminolog""]","[""Q1622272"", ""Q2306091"", ""Q8142883""]"
Q609553,Göran Rosenberg,"[""Göran Rosenberg""]",2,"[2001559, 2578954]","[49.0, 76.0]",Göran Rosenberg,svensk författare och journalist,https://sv.wikipedia.org/wiki/G%C3%B6ran_Rosenberg,man,Q6581097,1948-10-11,,"[""Sverige""]","[""Q34""]","[""journalist"", ""fackboksförfattare"", ""författare"", ""programledare""]","[""Q1930187"", ""Q15980158"", ""Q36180"", ""Q94498772""]"
Q6097175,Jan Scherman,"[""Jan Scherman""]",1,[116683],[62.0],Jan Scherman,svensk journalist,https://sv.wikipedia.org/wiki/Jan_Scherman,man,Q6581097,1950-06-21,,"[""Sverige""]","[""Q34""]","[""journalist"", ""filmproducent""]","[""Q1930187"", ""Q3282637""]"
Q6132026,Roland Pöntinen,"[""Roland Pöntinen""]",1,[2579000],[62.0],Roland Pöntinen,svensk pianist och tonsättare,https://sv.wikipedia.org/wiki/Roland_P%C3%B6ntinen,man,Q6581097,1963-05-04,,"[""Sverige""]","[""Q34""]","[""kompositör"", ""pianist"", ""musiker"", ""musikarrangör""]","[""Q36834"", ""Q486748"", ""Q639669"", ""Q1643514""]"
Q6140740,Torsten Jungstedt,"[""Torsten Jungstedt""]",1,[425095],[52.0],Torsten Jungstedt,svensk journalist,https://sv.wikipedia.org/wiki/Torsten_Jungstedt,man,Q6581097,1918-03-18,2006-12-02,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q6147446,Stefan Larsson,"[""Stefan Larsson""]",1,[2397470],[60.0],Stefan Larsson,"svensk skådespelare, regissör, manusförfattare och teaterchef",https://sv.wikipedia.org/wiki/Stefan_Larsson_(regiss%C3%B6r),man,Q6581097,1964-06-19,,"[""Sverige""]","[""Q34""]","[""regissör"", ""skådespelare""]","[""Q3455803"", ""Q33999""]"
Q615625,Alexander Bard,"[""Alexander Bard""]",3,"[390076, 760411, 765484]","[41.0, 29.0, 55.0]",Alexander Bard,svensk musikproducent och samhällsdebattör,https://sv.wikipedia.org/wiki/Alexander_Bard,man,Q6581097,1961-03-17,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""poet"", ""kompositör"", ""politiker"", ""sångare"", ""musikproducent"", ""nationalekonom"", ""författare"", ""konstnär"", ""musiker"", ""låtskrivare"", ""sociolog"", ""filosof"", ""essäist"", ""singer-songwriter""]","[""Q33999"", ""Q49757"", ""Q36834"", ""Q82955"", ""Q177220"", ""Q183945"", ""Q188094"", ""Q482980"", ""Q483501"", ""Q639669"", ""Q753110"", ""Q2306091"", ""Q4964182"", ""Q11774202"", ""Q488205""]"
Q6157004,PM Nilsson,"[""PM Nilsson""]",1,[2181357],[55.0],P.M. Nilsson,svensk journalist och politiker,https://sv.wikipedia.org/wiki/P.M._Nilsson,man,Q6581097,1968-02-24,,"[""Sverige""]","[""Q34""]","[""journalist"", ""statssekreterare""]","[""Q1930187"", ""Q736559""]"
Q6157026,Percy Nilsson,"[""Percy Nilsson""]",1,[927249],[74.0],Percy Nilsson,"svensk byggledare, affärsman och idrottsledare (1943-)",https://sv.wikipedia.org/wiki/Percy_Nilsson,man,Q6581097,1943-05-22,,"[""Sverige""]","[""Q34""]","[""affärsidkare"", ""snickare""]","[""Q43845"", ""Q326358""]"
Q6158456,Ingvar Oldsberg,"[""Ingvar Oldsberg""]",1,[371818],[62.0],Ingvar Oldsberg,programledare och sportjournalist,https://sv.wikipedia.org/wiki/Ingvar_Oldsberg,man,Q6581097,1945-03-31,2022-02-10,"[""Sverige""]","[""Q34""]","[""journalist"", ""TV-programledare""]","[""Q1930187"", ""Q947873""]"
Q6162191,Daniel Poohl,"[""Daniel Poohl""]",1,[586539],[33.0],Daniel Poohl,svensk författare,https://sv.wikipedia.org/wiki/Daniel_Poohl,man,Q6581097,1981-08-11,,"[""Sverige""]","[""Q34""]","[""författare"", ""redaktör"", ""journalist""]","[""Q36180"", ""Q876864"", ""Q1930187""]"
Q61653404,Karin Smirnoff,"[""Karin Smirnoff""]",1,[1518793],[55.0],Karin Smirnoff,svensk företagare och författare,https://sv.wikipedia.org/wiki/Karin_Smirnoff_(f%C3%B6dd_1964),kvinna,Q6581072,1964,,"[""Sverige""]","[""Q34""]","[""författare""]","[""Q36180""]"
Q6165839,Peter Rost,"[""Peter Rost""]",1,[371364],[47.0],Peter Rost,svensk affärsman,https://sv.wikipedia.org/wiki/Peter_Rost,man,Q6581097,1959,,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q6168063,Martin Schibbye,"[""Martin Schibbye""]",1,[224000],[32.0],Martin Schibbye,svensk journalist,https://sv.wikipedia.org/wiki/Martin_Schibbye,man,Q6581097,1980-10-17,,"[""Sverige""]","[""Q34""]","[""journalist""]","[""Q1930187""]"
Q6170373,Henrik Schyffert,"[""Henrik Schyffert""]",1,[399558],[25.0],Henrik Schyffert,"svensk komiker, programledare och manusförfattare",https://sv.wikipedia.org/wiki/Henrik_Schyffert,man,Q6581097,1968-02-23,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""musiker"", ""filmregissör"", ""TV-programledare"", ""bloggare"", ""filmskådespelare""]","[""Q33999"", ""Q28389"", ""Q639669"", ""Q2526255"", ""Q947873"", ""Q8246794"", ""Q10800557""]"
Q6171742,Michael Segerström,"[""Michael Segerström""]",1,[369289],[64.0],Michael Segerström,"svensk skådespelare, regissör och författare",https://sv.wikipedia.org/wiki/Michael_Segerstr%C3%B6m,man,Q6581097,1944-05-20,,"[""Sverige""]","[""Q34""]","[""regissör"", ""skådespelare"", ""manusförfattare""]","[""Q3455803"", ""Q33999"", ""Q28389""]"
Q6172305,Jasenko Selimovic,"[""Jasenko Selimovic""]",1,[651332],[33.0],Jasenko Selimović,svensk politiker och teaterregissör,https://sv.wikipedia.org/wiki/Jasenko_Selimovi%C4%87,man,Q6581097,1968-04-17,,"[""Sverige""]","[""Q34""]","[""politiker"", ""regissör"", ""författare""]","[""Q82955"", ""Q3455803"", ""Q36180""]"
Q6173454,Peter Settman,"[""Peter Settman""]",1,[323839],[38.0],Peter Settman,"svensk skådespelare, programledare, entreprenör, manusförfattare och TV-producent",https://sv.wikipedia.org/wiki/Peter_Settman,man,Q6581097,1969-02-24,,"[""Sverige""]","[""Q34""]","[""skådespelare"", ""manusförfattare"", ""TV-programledare"", ""filmskådespelare"", ""tv-skådespelare"", ""tv-regissör"", ""TV-producent""]","[""Q33999"", ""Q28389"", ""Q947873"", ""Q10800557"", ""Q10798782"", ""Q2059704"", ""Q578109""]"
Q61742923,Omar Rudberg,"[""Omar Rudberg""]",1,[2180443],[24.0],Omar Rudberg,svensk sångare och skådespelare,https://sv.wikipedia.org/wiki/Omar_Rudberg,man,Q6581097,1998-11-12,,"[""Sverige"", ""Venezuela""]","[""Q34"", ""Q717""]","[""sångare"", ""låtskrivare"", ""skådespelare""]","[""Q177220"", ""Q753110"", ""Q33999""]"
Q61767130,Jonas Waltelius,"[""Jonas Waltelius""]",1,[1077289],[32.0],Jonas Waltelius,,https://sv.wikipedia.org/wiki/Jonas_Waltelius,man,Q6581097,1985,,[],[],[],[]
Q6178363,Tomas Sjödin,"[""Tomas Sjödin""]",10,"[291148, 362103, 373928, 415304, 476841, 826203, 994629, 1205673, 2295161, 2504040]","[54.0, 46.0, 44.0, 52.0, 55.0, 57.0, 58.0, 59.0, 64.0, 65.0]",Tomas Sjödin,svensk författare och pastor,https://sv.wikipedia.org/wiki/Tomas_Sj%C3%B6din,man,Q6581097,1959-08-06,,"[""Sverige""]","[""Q34""]","[""präst"", ""författare""]","[""Q42603"", ""Q36180""]"
Q6178792,Sverre Sjölander,"[""Sverre Sjölander""]",1,[367478],[69.0],Sverre Sjölander,"svensk zoolog, översättare och professor emeritus vid Linköpings universitet",https://sv.wikipedia.org/wiki/Sverre_Sj%C3%B6lander,man,Q6581097,1940-03-30,,"[""Sverige""]","[""Q34""]","[""översättare"", ""zoolog""]","[""Q333634"", ""Q350979""]"
Q6179745,Ola Skinnarmo,"[""Ola Skinnarmo""]",1,[911978],[28.0],Ola Skinnarmo,,https://sv.wikipedia.org/wiki/Ola_Skinnarmo,man,Q6581097,1972-05-31,,"[""Sverige""]","[""Q34""]",[],[]
Q6180176,Helge Skoog,"[""Helge Skoog""]",1,[373950],[65.0],Helge Skoog,svensk skådespelare och komiker,https://sv.wikipedia.org/wiki/Helge_Skoog,man,Q6581097,1938-08-06,2025-12-12,"[""Sverige""]","[""Q34""]","[""komiker"", ""skådespelare""]","[""Q245068"", ""Q33999""]"
Q6180187,Olof Skoog,"[""Olof Skoog""]",1,[1298226],[56.0],Olof Skoog,svensk diplomat,https://sv.wikipedia.org/wiki/Olof_Skoog,man,Q6581097,1962-09-06,,"[""Sverige""]","[""Q34""]","[""diplomat""]","[""Q193391""]"
Q6180431,Jeppe Wikström,"[""Jeppe Wikström""]",1,[397038],[51.0],Jeppe Wikström,svensk bokförläggare och fotograf,https://sv.wikipedia.org/wiki/Jeppe_Wikstr%C3%B6m,man,Q6581097,1963-04-10,,"[""Sverige""]","[""Q34""]","[""journalist"", ""fotograf"", ""affärsidkare""]","[""Q1930187"", ""Q33231"", ""Q43845""]"
Q6189109,Olof Stenhammar,"[""Olof Stenhammar""]",1,[1518811],[79.0],Olof Stenhammar,svensk entreprenör och företagare,https://sv.wikipedia.org/wiki/Olof_Stenhammar,man,Q6581097,1941-05-02,,"[""Sverige""]","[""Q34""]","[""affärsidkare""]","[""Q43845""]"
Q6189404,Thomas Stenström,"[""Thomas Stenström""]",1,[2578970],[37.0],Thomas Stenström,svensk sångare och låtskrivare,https://sv.wikipedia.org/wiki/Thomas_Stenstr%C3%B6m,man,Q6581097,1988-01-19,,"[""Sverige""]","[""Q34""]","[""sångare"", ""låtskrivare""]","[""Q177220"", ""Q753110""]"
Q6190688,Kjell Stjernholm,"[""Kjell Stjernholm""]",1,[911960],[39.0],Kjell Stjernholm,svensk författare,https://sv.wikipedia.org/wiki/Kjell_Stjernholm,man,Q6581097,1961-03-25,,"[""Sverige""]","[""Q34""]","[""regissör""]","[""Q3455803""]"
Q6191495,Marcus Storch,"[""Marcus Storch""]",1,[399668],[58.0],Marcus Storch,svensk industriman,https://sv.wikipedia.org/wiki/Marcus_Storch,man,Q6581097,1942-07-28,,"[""Sverige""]","[""Q34""]","[""ingenjör"", ""affärsidkare""]","[""Q81096"", ""Q43845""]"
Q6191977,Mikael Strandberg,"[""Mikael Strandberg""]",1,[364157],[44.0],Mikael Strandberg,svensk upptäcktsresande,https://sv.wikipedia.org/wiki/Mikael_Strandberg_(%C3%A4ventyrare),man,Q6581097,1962-02-15,,"[""Sverige""]","[""Q34""]","[""upptäcktsresande""]","[""Q11900058""]"
Q6192117,Lars Strannegård,"[""Lars Strannegård""]",1,[2397350],[55.0],Lars Strannegård,"svensk professor, rektor och skribent",https://sv.wikipedia.org/wiki/Lars_Stranneg%C3%A5rd,man,Q6581097,1969-05-28,,"[""Sverige""]","[""Q34""]",[],[]
Q6193582,Bo Strömstedt,"[""Bo Strömstedt""]",2,"[389081, 425128]","[73.0, 40.0]",Bo Strömstedt,svensk publicist,https://sv.wikipedia.org/wiki/Bo_Str%C3%B6mstedt,man,Q6581097,1929-05-04,2016-06-24,"[""Sverige""]","[""Q34""]","[""förläggare""]","[""Q2516866""]"
Q6196047,Nils Petter Sundgren,"[""Nils Petter Sundgren""]",1,[373914],[75.0],Nils Petter Sundgren,"svensk filmkritiker, programledare, kulturjournalist, litteraturvetare och översättare",https://sv.wikipedia.org/wiki/Nils_Petter_Sundgren,man,Q6581097,1929-02-24,2019-12-30,"[""Sverige""]","[""Q34""]","[""översättare"", ""statist"", ""journalist"", ""filmkritiker""]","[""Q333634"", ""Q658371"", ""Q1930187"", ""Q4220892""]"
Q6197220,Clas Svahn,"[""Clas Svahn""]",1,[2578995],[66.0],Clas Svahn,"svensk journalist, internationell mediaprofil och författare",https://sv.wikipedia.org/wiki/Clas_Svahn,man,Q6581097,1958,,"[""Sverige""]","[""Q34""]","[""författare"", ""journalist"", ""författare""]","[""Q482980"", ""Q1930187"", ""Q36180""]"
Q61986442,Martin Kragh,"[""Martin Kragh""]",1,[2815464],[45.0],Martin Kragh,svensk författare och forskare,https://sv.wikipedia.org/wiki/Martin_Kragh,man,Q6581097,1980-08-09,2026-07-23,"[""Sverige""]","[""Q34""]","[""nationalekonom""]","[""Q188094""]"
Q6199033,Paul Svensson,"[""Paul Svensson""]",1,[1077318],[43.0],Paul Svensson,"svensk kock, krögare och kokboksförfattare",https://sv.wikipedia.org/wiki/Paul_Svensson,man,Q6581097,1974-08-16,,"[""Sverige""]","[""Q34""]","[""kock"", ""TV-kock""]","[""Q156839"", ""Q10689386""]"
Q6199606,Jan-Öjvind Swahn,"[""Jan-Öjvind Swahn""]",1,[418134],[83.0],Jan-Öjvind Swahn,svensk etnolog,https://sv.wikipedia.org/wiki/Jan-%C3%96jvind_Swahn,man,Q6581097,1925-05-15,2016-03-21,"[""Sverige""]","[""Q34""]","[""etnolog"", ""TV-programledare"", ""lexikograf"", ""författare""]","[""Q1371378"", ""Q947873"", ""Q14972848"", ""Q36180""]"
Q6199684,Kjell Swanberg,"[""Kjell Swanberg""]",1,[386294],[58.0],Kjell Swanberg,svensk kåsör och radioprogramledare,https://sv.wikipedia.org/wiki/Kjell_Swanberg,man,Q6581097,1944-02-03,2008-03-16,"[""Sverige""]","[""Q34""]","[""serietecknare"", ""journalist""]","[""Q1114448"", ""Q1930187""]"
